trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instText.started,instText.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,instr.started,instr.stopped,text.started,text.stopped,feedback.started,feedback.stopped,typedWord,game_over_text.started,game_over_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,6.557434057991486,None,space,1.6380101749673486,6.557434057991486,None,,,,,,,,,,,,,,,,carson,001,2020_Nov_20_1514,main,2020.2.5,60.191346257188805,
,,,,,,,,,,8.223926604026929,None,space,1.0434929719776846,8.223926604026929,None,,,,,,,,,,carson,001,2020_Nov_20_1514,main,2020.2.5,60.191346257188805,
0,0,0,0,,,,,,,,,,,,,9.290780849987641,None,9.290780849987641,None,9.290780849987641,None,86,,,carson,001,2020_Nov_20_1514,main,2020.2.5,60.191346257188805,
,,,,,,,,,,,,,,,,,,,,,,,27.957471892994363,None,,,,,,,
